DateExecuted,Type,MarketName,ContractName,Shares,Price,ProfitLoss,Fees,Risk,CreditDebit,URL
11/20/19 9:23,Buy No,Who will win the 2020 New Hampshire Democratic primary?,Buttigieg,1,$0.71 ,$0.00 ,$0.00 ,($0.64),($0.64),https://www.predictit.org/markets/detail/5344
11/20/19 9:22,Buy Yes,Will Donald Trump be impeached by year-end 2019?,Yes,4,$0.39 ,$0.00 ,$0.00 ,($1.56),($1.56),https://www.predictit.org/markets/detail/4319
11/19/19 14:41,Buy No,How many Democrats will have dropped out by Nov. 30?,9,5,$0.65 ,$0.00 ,$0.00 ,($3.25),($3.25),https://www.predictit.org/markets/detail/6070
11/18/19 22:05,Sell Yes,How many Democrats will have dropped out by Nov. 30?,10,10,$0.37 ,$1.00 ,($0.10),$2.70 ,$3.60 ,https://www.predictit.org/markets/detail/6070
11/17/19 9:26,Closed,Which party will win the 2019 Louisiana gubernatorial race?,Republican,3,$1.00 ,$1.35 ,($0.14),$1.65 ,$2.87 ,https://www.predictit.org/markets/detail/5267
11/16/19 22:54,Sell No,What will the margin be in the 2019 Louisiana gubernatorial election?,45,1,$0.98 ,$0.23 ,($0.02),$0.75 ,$0.96 ,https://www.predictit.org/markets/detail/6127
11/16/19 22:54,Sell No,What will the margin be in the 2019 Louisiana gubernatorial election?,45,2,$0.98 ,$0.42 ,($0.04),$1.54 ,$1.92 ,https://www.predictit.org/markets/detail/6127
11/16/19 22:53,Sell Yes,What will the margin be in the 2019 Louisiana gubernatorial election?,15-Oct,1,$0.17 ,$0.08 ,($0.01),$0.09 ,$0.16 ,https://www.predictit.org/markets/detail/6127
11/16/19 22:53,Sell Yes,What will the margin be in the 2019 Louisiana gubernatorial election?,15-Oct,1,$0.17 ,$0.07 ,($0.01),$0.10 ,$0.16 ,https://www.predictit.org/markets/detail/6127
11/16/19 22:53,Sell Yes,What will the margin be in the 2019 Louisiana gubernatorial election?,15-20,1,$0.24 ,$0.14 ,($0.01),$0.10 ,$0.23 ,https://www.predictit.org/markets/detail/6127
11/16/19 22:52,Sell Yes,What will the margin be in the 2019 Louisiana gubernatorial election?,05-,1,$0.02 ,($0.08),$0.00 ,$0.10 ,$0.02 ,https://www.predictit.org/markets/detail/6127
11/16/19 22:52,Sell Yes,What will the margin be in the 2019 Louisiana gubernatorial election?,05-,1,$0.02 ,($0.11),$0.00 ,$0.13 ,$0.02 ,https://www.predictit.org/markets/detail/6127
11/16/19 22:47,Sell Yes,What will the margin be in the 2019 Louisiana gubernatorial election?,10-May,1,$0.12 ,$0.02 ,($0.00),$0.10 ,$0.12 ,https://www.predictit.org/markets/detail/6127
11/16/19 22:47,Sell Yes,What will the margin be in the 2019 Louisiana gubernatorial election?,10-May,1,$0.12 ,($0.01),$0.00 ,$0.13 ,$0.12 ,https://www.predictit.org/markets/detail/6127
11/15/19 11:08,Buy Yes,What will the margin be in the 2019 Louisiana gubernatorial election?,15-20,1,$0.10 ,$0.00 ,$0.00 ,($0.10),($0.10),https://www.predictit.org/markets/detail/6127
11/15/19 11:08,Buy No,Which party will win the 2019 Louisiana gubernatorial race?,Republican,2,$0.56 ,$0.00 ,$0.00 ,($1.12),($1.12),https://www.predictit.org/markets/detail/5267
11/15/19 10:39,Buy Yes,What will the margin be in the 2019 Louisiana gubernatorial election?,15-Oct,1,$0.09 ,$0.00 ,$0.00 ,($0.09),($0.09),https://www.predictit.org/markets/detail/6127
11/15/19 10:39,Buy Yes,What will the margin be in the 2019 Louisiana gubernatorial election?,10-May,1,$0.10 ,$0.00 ,$0.00 ,($0.10),($0.10),https://www.predictit.org/markets/detail/6127
11/15/19 10:38,Buy Yes,What will the margin be in the 2019 Louisiana gubernatorial election?,05-,1,$0.10 ,$0.00 ,$0.00 ,($0.10),($0.10),https://www.predictit.org/markets/detail/6127
11/15/19 10:38,Buy No,What will the margin be in the 2019 Louisiana gubernatorial election?,45,1,$0.75 ,$0.00 ,$0.00 ,($0.75),($0.75),https://www.predictit.org/markets/detail/6127
11/15/19 10:32,Buy Yes,What will the margin be in the 2019 Louisiana gubernatorial election?,10-May,1,$0.13 ,$0.00 ,$0.00 ,($0.13),($0.13),https://www.predictit.org/markets/detail/6127
11/15/19 10:32,Buy Yes,What will the margin be in the 2019 Louisiana gubernatorial election?,05-,1,$0.13 ,$0.00 ,$0.00 ,($0.13),($0.13),https://www.predictit.org/markets/detail/6127
11/15/19 10:30,Sell No,Which party will win the 2019 Louisiana gubernatorial race?,Republican,4,$0.56 ,$0.06 ,($0.01),$2.18 ,$2.23 ,https://www.predictit.org/markets/detail/5267
11/15/19 10:27,Buy Yes,What will the margin be in the 2019 Louisiana gubernatorial election?,15-Oct,1,$0.10 ,$0.00 ,$0.00 ,($0.10),($0.10),https://www.predictit.org/markets/detail/6127
11/15/19 10:26,Sell Yes,Will Donald Trump be impeached by year-end 2019?,Yes,1,$0.43 ,$0.02 ,($0.00),$0.41 ,$0.43 ,https://www.predictit.org/markets/detail/4319
11/15/19 10:26,Sell Yes,Who will win the 2020 South Carolina Democratic primary?,Harris,5,$0.01 ,($0.20),$0.00 ,$0.25 ,$0.05 ,https://www.predictit.org/markets/detail/5409
11/15/19 10:25,Sell Yes,Who will win the 2020 South Carolina Democratic primary?,Booker,5,$0.02 ,($0.35),$0.00 ,$0.45 ,$0.10 ,https://www.predictit.org/markets/detail/5409
11/15/19 10:23,Buy No,What will the margin be in the 2019 Louisiana gubernatorial election?,45,2,$0.77 ,$0.00 ,$0.00 ,($1.54),($1.54),https://www.predictit.org/markets/detail/6127
11/12/19 20:53,Buy No,Who will win the 2020 Iowa Democratic caucuses?,Buttigieg,5,$0.68 ,$0.00 ,$0.00 ,$1.44 ,$1.44 ,https://www.predictit.org/markets/detail/5241
11/12/19 20:49,Buy Yes,Will Donald Trump be impeached by year-end 2019?,Yes,2,$0.41 ,$0.00 ,$0.00 ,($0.82),($0.82),https://www.predictit.org/markets/detail/4319
11/12/19 15:01,Sell No,Who will win the 2020 Iowa Democratic caucuses?,Buttigieg,5,$0.68 ,$0.15 ,($0.02),($1.58),($1.44),https://www.predictit.org/markets/detail/5241
11/11/19 16:41,Buy No,Which party will win the 2019 Louisiana gubernatorial race?,Republican,3,$0.53 ,$0.00 ,$0.00 ,($1.59),($1.59),https://www.predictit.org/markets/detail/5267
11/11/19 15:56,Sell Yes,Which party will win the 2019 Louisiana gubernatorial race?,Democratic,5,$0.58 ,$0.05 ,($0.01),$2.85 ,$2.90 ,https://www.predictit.org/markets/detail/5267
11/11/19 15:00,Sell Yes,Who will win the 2020 New Hampshire Democratic primary?,Biden,5,$0.12 ,$0.00 ,$0.00 ,$0.60 ,$0.60 ,https://www.predictit.org/markets/detail/5344
11/11/19 14:12,Buy No,Which party will win the 2019 Louisiana gubernatorial race?,Republican,2,$0.56 ,$0.00 ,$0.00 ,($1.12),($1.12),https://www.predictit.org/markets/detail/5267
11/11/19 14:03,Buy Yes,Which party will win the 2019 Louisiana gubernatorial race?,Democratic,5,$0.57 ,$0.00 ,$0.00 ,($2.85),($2.85),https://www.predictit.org/markets/detail/5267
11/10/19 18:33,Buy No,How many Democrats will have dropped out by Nov. 30?,9,3,$0.88 ,$0.00 ,$0.00 ,($2.64),($2.64),https://www.predictit.org/markets/detail/6070
11/9/19 22:22,Buy Yes,How many Democrats will have dropped out by Nov. 30?,11,10,$0.31 ,$0.00 ,$0.00 ,($3.10),($3.10),https://www.predictit.org/markets/detail/6070
11/9/19 19:37,Buy No,How many Democrats will have dropped out by Nov. 30?,9,2,$0.90 ,$0.00 ,$0.00 ,($1.80),($1.80),https://www.predictit.org/markets/detail/6070
11/8/19 12:09,Buy Yes,How many Democrats will have dropped out by Nov. 30?,10,10,$0.27 ,$0.00 ,$0.00 ,($2.70),($2.70),https://www.predictit.org/markets/detail/6070
11/8/19 9:38,Sell No,Who will win the 2020 Democratic presidential nomination?,Bloomberg,5,$0.89 ,$0.16 ,($0.02),$4.25 ,$4.39 ,https://www.predictit.org/markets/detail/3633
11/7/19 20:21,Sell No,Who will win the 2020 Democratic presidential nomination?,Bloomberg,5,$0.88 ,$0.07 ,($0.01),$4.33 ,$4.39 ,https://www.predictit.org/markets/detail/3633
11/7/19 20:18,Buy No,Who will win the 2020 Iowa Democratic caucuses?,Buttigieg,5,$0.65 ,$0.00 ,$0.00 ,$1.58 ,$1.58 ,https://www.predictit.org/markets/detail/5241
11/7/19 18:48,Sell No,Who will win the 2020 Democratic presidential nomination?,Bloomberg,2,$0.88 ,($0.18),$0.00 ,$1.94 ,$1.76 ,https://www.predictit.org/markets/detail/3633
11/7/19 18:48,Sell No,Who will win the 2020 Democratic presidential nomination?,Bloomberg,2,$0.88 ,$0.00 ,$0.00 ,$1.76 ,$1.76 ,https://www.predictit.org/markets/detail/3633
11/7/19 18:40,Buy No,Who will win the 2020 Democratic presidential nomination?,Bloomberg,4,$0.87 ,$0.00 ,$0.00 ,($3.48),($3.48),https://www.predictit.org/markets/detail/3633
11/7/19 18:20,Sell No,Who will win the 2020 Democratic presidential nomination?,Bloomberg,3,$0.89 ,($0.24),$0.00 ,$2.91 ,$2.67 ,https://www.predictit.org/markets/detail/3633
11/7/19 18:15,Sell Yes,Who will win the 2020 Nevada Democratic caucuses?,Warren,5,$0.26 ,($0.50),$0.00 ,$1.80 ,$1.30 ,https://www.predictit.org/markets/detail/5522
11/7/19 18:10,Buy No,Who will win the 2020 Democratic presidential nomination?,Bloomberg,3,$0.87 ,$0.00 ,$0.00 ,($2.61),($2.61),https://www.predictit.org/markets/detail/3633
11/7/19 18:09,Sell Yes,Will Donald Trump be impeached by year-end 2019?,Will-Trump-be-impeached-by-end-of-2019,5,$0.49 ,$0.15 ,($0.02),$2.30 ,$2.44 ,https://www.predictit.org/markets/detail/4319
11/7/19 18:01,Buy No,Who will win the 2020 Democratic presidential nomination?,Bloomberg,5,$0.85 ,$0.00 ,$0.00 ,($4.25),($4.25),https://www.predictit.org/markets/detail/3633
11/7/19 17:55,Buy No,Who will win the 2020 Democratic presidential nomination?,Bloomberg,1,$0.87 ,$0.00 ,$0.00 ,($0.87),($0.87),https://www.predictit.org/markets/detail/3633
11/7/19 17:55,Sell No,Who will win the 2020 Iowa Democratic caucuses?,Yang,5,$0.96 ,$0.15 ,($0.02),$4.64 ,$4.77 ,https://www.predictit.org/markets/detail/5241
11/7/19 17:53,Sell Yes,Who will win the 2020 South Carolina Democratic primary?,Booker,5,$0.03 ,($0.28),$0.00 ,$0.43 ,$0.15 ,https://www.predictit.org/markets/detail/5409
11/7/19 17:52,Sell Yes,Who will win the 2020 South Carolina Democratic primary?,Harris,5,$0.02 ,($1.20),$0.00 ,$1.30 ,$0.10 ,https://www.predictit.org/markets/detail/5409
11/7/19 17:51,Buy No,Who will win the 2020 Democratic presidential nomination?,Bloomberg,4,$0.88 ,$0.00 ,$0.00 ,($3.52),($3.52),https://www.predictit.org/markets/detail/3633
11/7/19 17:48,Sell Yes,Who will win the 2020 Nevada Democratic caucuses?,Sanders,5,$0.23 ,$0.05 ,($0.01),$1.10 ,$1.15 ,https://www.predictit.org/markets/detail/5522
11/7/19 17:01,Buy Yes,Will Donald Trump be impeached by year-end 2019?,Yes,5,$0.46 ,$0.00 ,$0.00 ,($2.30),($2.30),https://www.predictit.org/markets/detail/4319
11/7/19 13:17,Buy Yes,Who will win the 2020 New Hampshire Democratic primary?,Biden,5,$0.12 ,$0.00 ,$0.00 ,($0.60),($0.60),https://www.predictit.org/markets/detail/5344
11/7/19 13:17,Buy No,Who will win the 2020 New Hampshire Democratic primary?,Buttigieg,5,$0.81 ,$0.00 ,$0.00 ,$0.86 ,$0.86 ,https://www.predictit.org/markets/detail/5344
11/7/19 8:25,Sell Yes,Will Donald Trump be impeached by year-end 2019?,Will-Trump-be-impeached-by-end-of-2019,4,$0.44 ,($0.12),$0.00 ,$1.88 ,$1.76 ,https://www.predictit.org/markets/detail/4319
11/7/19 8:25,Sell Yes,Will Donald Trump be impeached by year-end 2019?,Yes,1,$0.44 ,$0.11 ,($0.01),$0.33 ,$0.43 ,https://www.predictit.org/markets/detail/4319
11/6/19 14:11,Sell No,Who will win the 2020 Democratic presidential nomination?,Sanders,1,$0.86 ,$0.07 ,($0.01),($0.19),($0.13),https://www.predictit.org/markets/detail/3633
11/6/19 14:11,Sell No,Who will win the 2020 Democratic presidential nomination?,Sanders,4,$0.86 ,$0.40 ,($0.04),($0.86),($0.50),https://www.predictit.org/markets/detail/3633
11/5/19 16:52,Sell Yes,How many Democrats will have dropped out by Nov. 30?,11,5,$0.33 ,$0.25 ,($0.03),$1.40 ,$1.63 ,https://www.predictit.org/markets/detail/6070
11/5/19 12:53,Buy Yes,How many Democrats will have dropped out by Nov. 30?,11,5,$0.28 ,$0.00 ,$0.00 ,($1.40),($1.40),https://www.predictit.org/markets/detail/6070
11/3/19 15:11,Sell Yes,Who will win the 2020 New Hampshire Democratic primary?,Harris,2,$0.01 ,($0.20),$0.00 ,$0.22 ,$0.02 ,https://www.predictit.org/markets/detail/5344
11/3/19 15:11,Sell Yes,Who will win the 2020 New Hampshire Democratic primary?,Harris,3,$0.01 ,($0.30),$0.00 ,$0.33 ,$0.03 ,https://www.predictit.org/markets/detail/5344
11/3/19 5:11,Sell No,How many Democrats will have dropped out by Nov. 30?,10,1,$0.77 ,$0.11 ,($0.01),$0.66 ,$0.76 ,https://www.predictit.org/markets/detail/6070
11/2/19 13:55,Sell No,How many Democrats will have dropped out by Nov. 30?,10,1,$0.77 ,$0.11 ,($0.01),$0.66 ,$0.76 ,https://www.predictit.org/markets/detail/6070
11/2/19 13:53,Sell No,How many Democrats will have dropped out by Nov. 30?,10,2,$0.77 ,$0.24 ,($0.02),$1.30 ,$1.52 ,https://www.predictit.org/markets/detail/6070
11/1/19 18:07,Buy No,How many Democrats will have dropped out by Nov. 30?,10,2,$0.66 ,$0.00 ,$0.00 ,($1.32),($1.32),https://www.predictit.org/markets/detail/6070
11/1/19 17:58,Sell No,How many Democrats will have dropped out by Nov. 30?,10,2,$0.68 ,$0.06 ,($0.01),$1.30 ,$1.35 ,https://www.predictit.org/markets/detail/6070
11/1/19 17:43,Buy No,How many Democrats will have dropped out by Nov. 30?,10,4,$0.65 ,$0.00 ,$0.00 ,($2.60),($2.60),https://www.predictit.org/markets/detail/6070
11/1/19 15:11,Sell No,Who will win the 2020 Iowa Democratic caucuses?,Sanders,5,$0.81 ,$0.43 ,($0.04),($1.24),($0.86),https://www.predictit.org/markets/detail/5241
10/30/19 17:17,Buy No,Who will win the 2020 Nevada Democratic caucuses?,Clinton,5,$0.94 ,$0.00 ,$0.00 ,$0.27 ,$0.27 ,https://www.predictit.org/markets/detail/5522
10/29/19 21:16,Buy Yes,Who will win the 2020 Nevada Democratic caucuses?,Sanders,5,$0.22 ,$0.00 ,$0.00 ,($1.10),($1.10),https://www.predictit.org/markets/detail/5522
10/29/19 19:04,Buy No,Who will win the 2020 Nevada Democratic caucuses?,Yang,5,$0.94 ,$0.00 ,$0.00 ,$0.19 ,$0.19 ,https://www.predictit.org/markets/detail/5522
10/29/19 19:03,Buy No,Who will win the 2020 Nevada Democratic caucuses?,Biden,2,$0.78 ,$0.00 ,$0.00 ,($1.56),($1.56),https://www.predictit.org/markets/detail/5522
10/29/19 18:52,Buy No,Who will win the 2020 Nevada Democratic caucuses?,Biden,1,$0.78 ,$0.00 ,$0.00 ,($0.78),($0.78),https://www.predictit.org/markets/detail/5522
10/29/19 17:56,Buy No,Who will win the 2020 Nevada Democratic caucuses?,Biden,2,$0.78 ,$0.00 ,$0.00 ,($1.56),($1.56),https://www.predictit.org/markets/detail/5522
10/29/19 17:44,Buy No,Who will win the 2020 Democratic presidential nomination?,Bloomberg,3,$0.97 ,$0.00 ,$0.00 ,$0.08 ,$0.08 ,https://www.predictit.org/markets/detail/3633
10/29/19 16:58,Buy Yes,Who will win the 2020 Nevada Democratic caucuses?,Warren,5,$0.36 ,$0.00 ,$0.00 ,($1.80),($1.80),https://www.predictit.org/markets/detail/5522
10/29/19 14:48,Buy No,Who will win the 2020 Democratic presidential nomination?,Bloomberg,2,$0.97 ,$0.00 ,$0.00 ,$0.05 ,$0.05 ,https://www.predictit.org/markets/detail/3633
10/27/19 19:42,Sell No,Who will win the 2020 Iowa Democratic caucuses?,Biden,3,$0.85 ,$0.21 ,($0.02),($0.59),($0.41),https://www.predictit.org/markets/detail/5241
10/27/19 19:05,Sell No,Who will win the 2020 Iowa Democratic caucuses?,Biden,2,$0.85 ,$0.14 ,($0.01),($0.40),($0.27),https://www.predictit.org/markets/detail/5241
10/24/19 11:19,Sell Yes,Will Yang see an RCP polling bump from the Ohio debate?,Yang-RCP-bump-from-OH-debate,4,$0.01 ,($0.68),$0.00 ,$0.72 ,$0.04 ,https://www.predictit.org/markets/detail/6007
10/24/19 11:19,Sell Yes,Will Yang see an RCP polling bump from the Ohio debate?,Yes,6,$0.01 ,($1.99),$0.00 ,$2.05 ,$0.06 ,https://www.predictit.org/markets/detail/6007
10/24/19 1:09,Buy Yes,Will Yang see an RCP polling bump from the Ohio debate?,Yes,4,$0.18 ,$0.00 ,$0.00 ,($0.72),($0.72),https://www.predictit.org/markets/detail/6007
10/23/19 15:49,Buy Yes,Will Yang see an RCP polling bump from the Ohio debate?,Yes,1,$0.30 ,$0.00 ,$0.00 ,($0.30),($0.30),https://www.predictit.org/markets/detail/6007
10/23/19 15:39,Buy Yes,Will Yang see an RCP polling bump from the Ohio debate?,Yes,5,$0.35 ,$0.00 ,$0.00 ,($1.75),($1.75),https://www.predictit.org/markets/detail/6007
10/23/19 9:33,Sell No,Will the UK officially exit the European Union by Nov. 1?,Official-Brexit-by-11-1,5,$0.95 ,$1.00 ,($0.10),$3.75 ,$4.65 ,https://www.predictit.org/markets/detail/5429
10/22/19 22:41,Sell No,Will Yang see an RCP polling bump from the Ohio debate?,Yang-RCP-bump-from-OH-debate,5,$0.60 ,$1.00 ,($0.10),$2.00 ,$2.90 ,https://www.predictit.org/markets/detail/6007
10/22/19 22:41,Sell No,Will Yang see an RCP polling bump from the Ohio debate?,No,5,$0.60 ,$0.86 ,($0.09),$2.14 ,$2.91 ,https://www.predictit.org/markets/detail/6007
10/22/19 11:13,Sell Yes,Who will win the 2020 Iowa Democratic caucuses?,Booker,5,$0.01 ,($0.10),$0.00 ,$0.15 ,$0.05 ,https://www.predictit.org/markets/detail/5241
10/22/19 11:13,Sell Yes,Who will win the 2020 Iowa Democratic caucuses?,Booker,5,$0.01 ,($0.15),$0.00 ,$0.20 ,$0.05 ,https://www.predictit.org/markets/detail/5241
10/19/19 16:58,Buy No,Will Yang see an RCP polling bump from the Ohio debate?,No,5,$0.40 ,$0.00 ,$0.00 ,($2.00),($2.00),https://www.predictit.org/markets/detail/6007
10/19/19 16:52,Buy No,Will Yang see an RCP polling bump from the Ohio debate?,No,2,$0.53 ,$0.00 ,$0.00 ,($1.06),($1.06),https://www.predictit.org/markets/detail/6007
10/18/19 19:28,Sell Yes,Will Amy Klobuchar participate in November Democratic debate?,Klobuchar-participate-in-Nov-debate,2,$0.26 ,$0.20 ,($0.02),$0.32 ,$0.50 ,https://www.predictit.org/markets/detail/6000
10/18/19 19:28,Sell Yes,Will Amy Klobuchar participate in November Democratic debate?,Yes,1,$0.26 ,$0.10 ,($0.01),$0.16 ,$0.25 ,https://www.predictit.org/markets/detail/6000
10/18/19 13:08,Sell Yes,Who will win the 2020 Democratic presidential nomination?,Steyer,10,$0.01 ,($0.20),$0.00 ,$0.30 ,$0.10 ,https://www.predictit.org/markets/detail/3633
10/18/19 13:08,Sell Yes,Who will win the 2020 Democratic presidential nomination?,Steyer,20,$0.01 ,($0.40),$0.00 ,$0.60 ,$0.20 ,https://www.predictit.org/markets/detail/3633
10/15/19 21:01,Buy No,Will Yang see an RCP polling bump from the Ohio debate?,No,3,$0.36 ,$0.00 ,$0.00 ,($1.08),($1.08),https://www.predictit.org/markets/detail/6007
10/15/19 18:56,Sell Yes,Will Donald Trump be impeached by year-end 2019?,Yes,2,$0.43 ,$0.20 ,($0.02),$0.66 ,$0.84 ,https://www.predictit.org/markets/detail/4319
10/15/19 10:46,Buy Yes,Who will win the 2020 Democratic presidential nomination?,Steyer,10,$0.03 ,$0.00 ,$0.00 ,($0.30),($0.30),https://www.predictit.org/markets/detail/3633
10/14/19 22:04,Buy Yes,Will Amy Klobuchar participate in November Democratic debate?,Yes,2,$0.16 ,$0.00 ,$0.00 ,($0.32),($0.32),https://www.predictit.org/markets/detail/6000
10/14/19 12:07,Buy Yes,Will Amy Klobuchar participate in November Democratic debate?,Yes,1,$0.16 ,$0.00 ,$0.00 ,($0.16),($0.16),https://www.predictit.org/markets/detail/6000
10/14/19 11:44,Sell No,Which of these Democrats will drop out next?,Harris,1,$0.53 ,$0.12 ,($0.01),$0.41 ,$0.52 ,https://www.predictit.org/markets/detail/5693
10/9/19 12:08,Sell Yes,Will early elections in the U.K. be called by Oct. 31?,UK-early-elections-called-by-10-31,3,$0.34 ,$0.00 ,$0.00 ,$1.02 ,$1.02 ,https://www.predictit.org/markets/detail/5735
10/8/19 15:46,Sell Yes,Will early elections in the U.K. be called by Oct. 31?,Yes,1,$0.40 ,$0.06 ,($0.01),$0.34 ,$0.39 ,https://www.predictit.org/markets/detail/5735
10/8/19 15:34,Sell Yes,Will early elections in the U.K. be called by Oct. 31?,Yes,1,$0.40 ,$0.06 ,($0.01),$0.34 ,$0.39 ,https://www.predictit.org/markets/detail/5735
10/8/19 12:22,Buy Yes,Will early elections in the U.K. be called by Oct. 31?,Yes,5,$0.34 ,$0.00 ,$0.00 ,($1.70),($1.70),https://www.predictit.org/markets/detail/5735
10/7/19 18:22,Sell Yes,Will Netanyahu be indicted by year-end?,Netanyahu-indicted-by-12-31,1,$0.77 ,$0.50 ,($0.05),$0.27 ,$0.72 ,https://www.predictit.org/markets/detail/5658
10/7/19 18:22,Sell Yes,Will Netanyahu be indicted by year-end?,Yes,4,$0.77 ,$2.00 ,($0.20),$1.08 ,$2.88 ,https://www.predictit.org/markets/detail/5658
10/3/19 19:28,Buy Yes,Who will win the 2020 South Carolina Democratic primary?,Harris,5,$0.05 ,$0.00 ,$0.00 ,($0.25),($0.25),https://www.predictit.org/markets/detail/5409
10/3/19 10:36,Sell Yes,Which of these Democrats will drop out next?,Sanders,5,$0.27 ,$1.00 ,($0.10),$0.35 ,$1.25 ,https://www.predictit.org/markets/detail/5693
10/2/19 11:02,Buy No,Will the UK officially exit the European Union by Nov. 1?,No,5,$0.75 ,$0.00 ,$0.00 ,($3.75),($3.75),https://www.predictit.org/markets/detail/5429
10/2/19 10:23,Buy Yes,Who will win the 2020 Democratic presidential nomination?,Buttigieg,5,$0.08 ,$0.00 ,$0.00 ,($0.40),($0.40),https://www.predictit.org/markets/detail/3633
10/2/19 10:21,Buy No,Who will win the 2020 Democratic presidential nomination?,Clinton,5,$0.92 ,$0.00 ,$0.00 ,$0.36 ,$0.36 ,https://www.predictit.org/markets/detail/3633
10/2/19 10:18,Buy No,Who will win the 2020 South Carolina Democratic primary?,Clinton,5,$0.94 ,$0.00 ,$0.00 ,$0.27 ,$0.27 ,https://www.predictit.org/markets/detail/5409
10/2/19 9:01,Sell No,Will the UK officially exit the European Union by Nov. 1?,Official-Brexit-by-11-1,2,$0.76 ,($0.02),$0.00 ,$1.54 ,$1.52 ,https://www.predictit.org/markets/detail/5429
10/2/19 9:01,Sell No,Will the UK officially exit the European Union by Nov. 1?,No,1,$0.76 ,($0.01),$0.00 ,$0.77 ,$0.76 ,https://www.predictit.org/markets/detail/5429
10/2/19 9:01,Sell No,Will the UK officially exit the European Union by Nov. 1?,No,2,$0.76 ,$0.08 ,($0.01),$1.44 ,$1.51 ,https://www.predictit.org/markets/detail/5429
10/1/19 19:16,Buy No,Which of these Democrats will drop out next?,Harris,1,$0.41 ,$0.00 ,$0.00 ,($0.41),($0.41),https://www.predictit.org/markets/detail/5693
10/1/19 16:32,Buy Yes,Will Donald Trump be impeached by year-end 2019?,Yes,4,$0.47 ,$0.00 ,$0.00 ,($1.88),($1.88),https://www.predictit.org/markets/detail/4319
10/1/19 16:09,Sell Yes,Will Donald Trump be impeached by year-end 2019?,Yes,5,$0.49 ,$0.50 ,($0.05),$1.95 ,$2.40 ,https://www.predictit.org/markets/detail/4319
9/30/19 17:12,Buy Yes,Which of these Democrats will drop out next?,Sanders,5,$0.07 ,$0.00 ,$0.00 ,($0.35),($0.35),https://www.predictit.org/markets/detail/5693
9/30/19 17:11,Buy No,Who will win the 2020 New Hampshire Democratic primary?,Clinton,5,$0.96 ,$0.00 ,$0.00 ,$0.17 ,$0.17 ,https://www.predictit.org/markets/detail/5344
9/30/19 17:11,Buy No,Who will win the 2020 Iowa Democratic caucuses?,Clinton,5,$0.96 ,$0.00 ,$0.00 ,$0.18 ,$0.18 ,https://www.predictit.org/markets/detail/5241
9/24/19 18:33,Buy Yes,Will Donald Trump be impeached by year-end 2019?,Yes,3,$0.33 ,$0.00 ,$0.00 ,($0.99),($0.99),https://www.predictit.org/markets/detail/4319
9/24/19 14:12,Buy Yes,Will Donald Trump be impeached by year-end 2019?,Yes,5,$0.39 ,$0.00 ,$0.00 ,($1.95),($1.95),https://www.predictit.org/markets/detail/4319
9/24/19 9:40,Sell Yes,Who will win the 2020 Democratic presidential nomination?,Booker,5,$0.01 ,($0.20),$0.00 ,$0.25 ,$0.05 ,https://www.predictit.org/markets/detail/3633
9/20/19 7:53,Sell No,How many Democrats will drop out by Sept. 30?,6-,1,$0.99 ,$0.14 ,($0.01),$0.85 ,$0.98 ,https://www.predictit.org/markets/detail/5853
9/20/19 7:42,Sell Yes,How many Democrats will drop out by Sept. 30?,7,1,$0.61 ,$0.35 ,($0.04),$0.26 ,$0.58 ,https://www.predictit.org/markets/detail/5853
9/20/19 7:36,Sell Yes,How many Democrats will drop out by Sept. 30?,9,1,$0.09 ,($0.13),$0.00 ,$0.22 ,$0.09 ,https://www.predictit.org/markets/detail/5853
9/20/19 7:36,Sell Yes,How many Democrats will drop out by Sept. 30?,8,1,$0.22 ,($0.04),$0.00 ,$0.26 ,$0.22 ,https://www.predictit.org/markets/detail/5853
9/18/19 11:50,Sell No,Who will win the 2020 Iowa Democratic caucuses?,Buttigieg,5,$0.90 ,$0.25 ,($0.03),($0.68),($0.45),https://www.predictit.org/markets/detail/5241
9/17/19 16:34,Sell No,Will Benjamin Netanyahu be prime minister of Israel at year-end?,Will-Netanyahu-be-Israeli-PM-on-12-31,1,$0.57 ,$0.07 ,($0.01),$0.50 ,$0.56 ,https://www.predictit.org/markets/detail/5659
9/17/19 15:04,Buy No,Will Benjamin Netanyahu be prime minister of Israel at year-end?,No,1,$0.50 ,$0.00 ,$0.00 ,($0.50),($0.50),https://www.predictit.org/markets/detail/5659
9/12/19 12:07,Buy Yes,How many Democrats will drop out by Sept. 30?,7,1,$0.26 ,$0.00 ,$0.00 ,($0.26),($0.26),https://www.predictit.org/markets/detail/5853
9/10/19 14:36,Sell Yes,How many Democrats will drop out by Sept. 30?,10,1,$0.13 ,$0.02 ,($0.00),$0.11 ,$0.13 ,https://www.predictit.org/markets/detail/5853
9/10/19 9:52,Buy Yes,Will Netanyahu be indicted by year-end?,Yes,5,$0.27 ,$0.00 ,$0.00 ,($1.35),($1.35),https://www.predictit.org/markets/detail/5658
9/10/19 7:19,Buy Yes,How many Democrats will drop out by Sept. 30?,9,1,$0.22 ,$0.00 ,$0.00 ,($0.22),($0.22),https://www.predictit.org/markets/detail/5853
9/9/19 10:08,Buy Yes,How many Democrats will drop out by Sept. 30?,10,1,$0.11 ,$0.00 ,$0.00 ,($0.11),($0.11),https://www.predictit.org/markets/detail/5853
